,amfi_code,scheme_name,fund_house,category,cagr_3yr,sharpe_ratio,sharpe_rank,sortino_ratio,alpha,beta,alpha_rank,max_drawdown,dd_rank,expense_ratio_pct,return_rank,expense_rank,score
20,120506,ICICI Pru Value Discovery Fund - Regular - Growth,ICICI Prudential MF,Equity,18.42,0.6489,20.0,1.0959,19.8352,0.0078,16.0,-19.83,27.0,1.41,20.0,19.0,51.83
21,120507,ICICI Pru Liquid Fund - Regular - Growth,ICICI Prudential MF,Debt,7.39,0.4957,23.0,1.0521,6.3607,-0.0001,26.0,-0.1,1.0,0.74,29.0,7.0,49.2
22,125497,HDFC Top 100 Fund - Direct Plan - Growth,HDFC Mutual Fund,Equity,18.43,0.7758,18.0,1.3307,-9.2263,0.0029,38.0,-15.2,18.0,0.92,19.0,14.0,46.86
23,149324,DSP Small Cap Fund - Regular - Growth,DSP Mutual Fund,Equity,27.0,0.9498,13.0,1.6198,-10.6108,0.0184,39.0,-31.17,37.0,1.52,10.0,26.5,46.73
24,119093,Axis Bluechip Fund - Direct - Growth,Axis Mutual Fund,Equity,20.82,0.1296,29.0,0.2211,3.1001,0.0073,32.0,-21.75,31.0,0.75,16.0,8.0,44.2
25,120844,Kotak Liquid Fund - Regular - Growth,Kotak Mahindra MF,Debt,6.7,-0.0887,34.0,-0.1877,6.4295,0.0003,25.0,-0.12,2.0,0.6,30.0,3.0,43.2
26,120841,Kotak Bluechip Fund - Regular - Growth,Kotak Mahindra MF,Equity,17.27,0.4943,24.0,0.8626,17.8367,0.0089,18.0,-17.57,24.0,1.59,22.0,35.0,41.24
27,118634,Nippon India Small Cap Fund - Regular - Growth,Nippon India MF,Equity,8.01,0.4484,26.0,0.746,23.7618,0.0062,9.0,-23.34,32.0,1.53,27.0,28.5,41.21
28,125498,HDFC Mid-Cap Opportunities Fund - Direct - Growth,HDFC Mutual Fund,Equity,11.25,0.3006,27.0,0.5088,4.8854,-0.0039,30.0,-21.12,29.0,0.78,26.0,10.0,38.54
29,102887,UTI Flexi Cap Fund - Regular - Growth,UTI Mutual Fund,Equity,25.56,0.6195,22.0,1.0888,-0.0123,-0.0018,36.0,-21.54,30.0,1.64,13.0,39.5,36.92
30,118636,Nippon India Gilt Securities Fund - Regular - Growth,Nippon India MF,Debt,4.06,-0.3566,38.0,-0.6135,5.3855,0.0026,29.0,-8.32,6.0,0.55,33.0,1.0,36.03
31,101208,ABSL Liquid Fund - Regular - Growth,Aditya Birla Sun Life MF,Debt,6.32,-0.8156,40.0,-1.681,6.1551,0.0001,27.0,-0.16,3.0,0.79,31.0,11.0,34.18
32,119120,SBI Magnum Gilt Fund - Regular Plan - Growth,SBI Mutual Fund,Debt,5.84,-0.2266,37.0,-0.3768,3.1783,-0.0025,31.0,-4.33,5.0,0.77,32.0,9.0,33.55
33,100025,HDFC Short Term Debt Fund - Regular - Growth,HDFC Mutual Fund,Debt,3.92,-0.5671,39.0,-0.9418,2.9421,0.0021,34.0,-4.31,4.0,0.56,34.0,2.0,32.17
34,119599,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity,-1.34,-0.0572,32.0,-0.0944,9.7637,0.0169,23.0,-52.57,40.0,0.72,38.0,5.5,28.63
35,120842,Kotak Emerging Equity Fund - Regular - Growth,Kotak Mahindra MF,Equity,7.76,0.076,30.0,0.1247,8.0377,-0.005,24.0,-24.0,33.0,1.56,28.0,33.0,28.17
36,102886,UTI Mid Cap Fund - Regular - Growth,UTI Mutual Fund,Equity,-0.77,-0.2058,36.0,-0.3472,14.3769,-0.0035,21.0,-28.0,35.0,1.51,37.0,24.5,21.74
37,119092,Axis Bluechip Fund - Regular - Growth,Axis Mutual Fund,Equity,0.53,0.0308,31.0,0.0526,6.0815,0.0015,28.0,-14.4,15.0,1.64,36.0,39.5,21.41
38,101207,ABSL Small Cap Fund - Regular - Growth,Aditya Birla Sun Life MF,Equity,-4.15,0.1627,28.0,0.2766,0.9775,0.0039,35.0,-35.45,38.0,1.53,39.0,28.5,15.82
39,119095,Axis Small Cap Fund - Regular - Growth,Axis Mutual Fund,Equity,-11.71,-0.076,33.0,-0.1282,-17.0023,-0.0139,40.0,-51.68,39.0,1.38,40.0,17.0,13.51
40,100016,HDFC Top 100 Fund - Regular Plan - Growth,HDFC Mutual Fund,Equity,1.29,-0.2015,35.0,-0.351,-5.6783,0.0035,37.0,-24.73,34.0,1.55,35.0,32.0,13.05
